"","OTU_371","OTU_727","OTU_75","OTU_2106","OTU_132","OTU_496","OTU_249","OTU_6462","OTU_701","OTU_7081","OTU_254","OTU_93","OTU_11827","OTU_323","OTU_338","OTU_397","OTU_349","OTU_71","OTU_5357","OTU_5482","OTU_70","OTU_21850","OTU_640","OTU_42608","OTU_14779","OTU_531","OTU_217","OTU_391","OTU_56","OTU_255","OTU_2065","OTU_198","OTU_5921","OTU_74","OTU_340","OTU_682","OTU_810","OTU_243","OTU_7213","OTU_2592","OTU_5857","OTU_22324","OTU_119","OTU_10","OTU_36249","OTU_4829","OTU_45","OTU_111","OTU_11839","OTU_5704","OTU_9832","OTU_971","OTU_6625","OTU_3109","OTU_12506","OTU_454","OTU_50","OTU_19226","OTU_1614","OTU_1574","OTU_18635","OTU_196","OTU_19940","OTU_783","OTU_3504","OTU_439","OTU_700","OTU_158","OTU_354","OTU_21325","OTU_33","OTU_173","OTU_98","OTU_7783","OTU_39105","OTU_41","OTU_41662","OTU_62","OTU_203","OTU_210","OTU_17316","OTU_10813","OTU_123","OTU_450","OTU_25205","OTU_21010","OTU_503","OTU_19665","OTU_2372","OTU_76","OTU_298","OTU_18652","OTU_26","OTU_2920","OTU_383","OTU_605","OTU_337","OTU_165","OTU_225","OTU_2630","OTU_8182","OTU_35535","OTU_3018","OTU_316","OTU_22664","OTU_1156","OTU_695","OTU_68","OTU_138","OTU_1087","OTU_310","OTU_40882","OTU_300","OTU_28942","OTU_385","OTU_24244","OTU_458","OTU_30","OTU_10913","OTU_86","OTU_272","OTU_36092","OTU_347","OTU_4842","OTU_23","OTU_147","OTU_3293","OTU_633","OTU_16","OTU_5987","OTU_35","OTU_307","OTU_117","OTU_800","OTU_352","OTU_1770","OTU_41795","OTU_1282","OTU_2206","OTU_1517","OTU_2859","OTU_639","OTU_6567","OTU_135","OTU_30959","OTU_11937","OTU_348","OTU_1758","OTU_214","OTU_107","OTU_477","OTU_9846","OTU_4995","OTU_69","OTU_202","OTU_137","OTU_854","OTU_519","OTU_1273","OTU_1748","OTU_120","OTU_1817","OTU_4343","OTU_512","OTU_206","OTU_613","OTU_28747","OTU_28492","OTU_3279","OTU_1534","OTU_24690","OTU_12102","OTU_731","OTU_1589","OTU_564","OTU_899","OTU_156","OTU_59","OTU_209","OTU_22401","OTU_4034","OTU_24","OTU_2097","OTU_9452","OTU_157","OTU_2128","OTU_3213","OTU_443","OTU_1019","OTU_208","OTU_4226","OTU_912","OTU_369","OTU_17160","OTU_654","OTU_24926","OTU_43364","OTU_253","OTU_3542","OTU_655","latitude","longitude","country","continent","original","countryPred","latPred","longPred"
"146",9e-04,3e-04,0.0105,7e-04,6e-04,0,0.001,7e-04,2e-04,4e-04,0.0014,0,0.0012,0.002,0.0032,0.0027,0.0067,0.0027,9e-04,6e-04,2e-04,4e-04,0.0051,0,0,0.0017,0.0019,1e-04,0.0017,0.0053,5e-04,0.0017,4e-04,0.0083,1e-04,0.0015,0,0.0048,1e-04,3e-04,4e-04,0.0029,0.0102,0.0023,1e-04,8e-04,0.0092,2e-04,0.003,0,1e-04,0,0.0021,0.0054,0,8e-04,0.004,7e-04,1e-04,0.0043,3e-04,8e-04,0,5e-04,0.0021,0.0014,0.0018,0.0064,0.0033,3e-04,1e-04,3e-04,0.0028,4e-04,2e-04,0.003,0,0.0046,2e-04,0,0.0032,0,3e-04,0,3e-04,0,0.001,3e-04,0.0025,4e-04,7e-04,4e-04,5e-04,0.0016,6e-04,0.0046,0.0011,1e-04,0.001,1e-04,0.0012,0.0036,7e-04,0.0027,2e-04,3e-04,0,5e-04,0.0025,6e-04,0.0018,0,0.0012,0.0026,8e-04,4e-04,0.0017,0.0012,0.0011,0.0037,0.0014,6e-04,0.0027,2e-04,0.0033,0,4e-04,0.0032,0.0118,7e-04,0.007,0.0011,0.0011,0.0017,0.0019,0.0025,8e-04,0.0014,0.001,0.0015,1e-04,0,0.0012,0.0033,0,8e-04,0,8e-04,0.001,0.0058,0.0023,0,9e-04,0,1e-04,3e-04,6e-04,0.0019,0.0014,0.001,8e-04,0.002,3e-04,5e-04,4e-04,0.002,2e-04,0,0,3e-04,3e-04,6e-04,9e-04,1e-04,2e-04,4e-04,0.0031,0.0016,0.0017,2e-04,0,0.0022,8e-04,3e-04,2e-04,2e-04,0.0029,0.0017,2e-04,0.003,0,4e-04,0,1e-04,0,1e-04,8e-04,0.0012,3e-04,1e-04,37.727,-1.785,"Spain","Europe",1,"Spain",36.3247081568796,-4.99521928549221
"147",3e-04,0,0.0071,1e-04,0,0,1e-04,3e-04,3e-04,3e-04,0.0023,1e-04,0.0014,0.0139,4e-04,0.0014,0.0078,0.0026,0,0,1e-04,8e-04,0.0026,1e-04,0,0.0014,5e-04,2e-04,7e-04,0.005,0,5e-04,1e-04,0.0062,0,0.0018,0,0.0013,0,0,0.0011,0.0011,0.0091,0.0018,0,7e-04,0.0038,2e-04,0.0013,0,0,2e-04,0.0018,0.0055,2e-04,0.0015,0.0121,0,0,0.0053,1e-04,8e-04,0,2e-04,0.0015,9e-04,9e-04,0.008,0.0012,0,1e-04,0,0.0067,3e-04,1e-04,0.0057,0,0.0026,3e-04,0,0.0013,0,1e-04,0,3e-04,2e-04,3e-04,6e-04,0.0021,6e-04,4e-04,8e-04,1e-04,0.0021,0.0011,0.0164,0.0022,0,7e-04,2e-04,7e-04,0.0096,2e-04,0.0027,7e-04,0,1e-04,8e-04,7e-04,6e-04,7e-04,0,3e-04,0.0019,2e-04,2e-04,0.0172,2e-04,1e-04,0.0115,2e-04,0.0012,0.0081,3e-04,0.0075,1e-04,0,0.0021,0.0123,0,0.0075,5e-04,8e-04,3e-04,2e-04,0.0011,0,0.0013,0,5e-04,1e-04,1e-04,0.0029,0.003,0,6e-04,0,3e-04,2e-04,0.0012,0.0045,1e-04,1e-04,9e-04,0,1e-04,2e-04,0.001,6e-04,0.0015,3e-04,0.0026,0,4e-04,0.0024,0.0015,3e-04,0,6e-04,0,1e-04,1e-04,6e-04,0,1e-04,1e-04,0.002,0.0015,0.0024,2e-04,1e-04,0.004,9e-04,3e-04,0,4e-04,0.004,8e-04,5e-04,9e-04,0,2e-04,0,3e-04,0,1e-04,4e-04,0.0011,1e-04,9e-04,35.16,9.117,"Tunisia","Africa",1,"Tunisia",29.5732765197754,-2.59775066375732
"148",8e-04,1e-04,0.0029,0.0016,2e-04,0,0.0012,3e-04,4e-04,5e-04,0.0011,1e-04,4e-04,1e-04,0.0014,0.0016,0.0016,0.0047,1e-04,4e-04,0,1e-04,6e-04,1e-04,2e-04,7e-04,2e-04,0,4e-04,0.0039,2e-04,1e-04,0,0.0035,0.001,0.001,1e-04,0,0,2e-04,3e-04,1e-04,0.001,0.001,1e-04,2e-04,0.0024,0.0011,0.0099,0,1e-04,0,2e-04,9e-04,2e-04,8e-04,0.0072,5e-04,2e-04,1e-04,2e-04,1e-04,2e-04,2e-04,7e-04,0.0018,0.0032,1e-04,7e-04,0,0,0.0011,0.0026,8e-04,2e-04,5e-04,0,0.0022,0.0028,0,0.0011,1e-04,0,3e-04,8e-04,0,0.0049,0,0.0016,2e-04,0.0025,2e-04,5e-04,7e-04,0,0.0019,0.0014,0,0.0031,0,0,0.0112,0.0011,8e-04,2e-04,2e-04,0,4e-04,0.0015,0.0027,0.0078,0,8e-04,0.0084,0,0.0034,0.0047,4e-04,5e-04,0.0011,0,0.0038,0.0172,0,0.0089,0,0,0.0018,0.0351,2e-04,0.0051,0.0035,0.0077,3e-04,0.0099,2e-04,1e-04,1e-04,2e-04,0.0049,3e-04,1e-04,3e-04,5e-04,0,0.002,0,5e-04,3e-04,0.0043,0.0019,0.0022,0.0037,0.0056,7e-04,0,0.0012,1e-04,6e-04,5e-04,0,0,4e-04,0,0.0068,0.0018,2e-04,0,0.0028,1e-04,5e-04,8e-04,0.0019,0,0,2e-04,9e-04,0.0012,0,0,0,8e-04,0.001,2e-04,0,4e-04,0.0035,9e-04,0.0043,6e-04,2e-04,9e-04,2e-04,4e-04,0,0,0.001,1e-04,0.0012,0.0018,38.174,-109.71,"USA","North_America",1,"USA",32.0333,-80.86498
"149",0.002,3e-04,0.0051,0.0027,6e-04,0,0.0019,7e-04,3e-04,4e-04,0.0013,0.0019,3e-04,2e-04,0.0025,0.0011,0.0038,0.0098,5e-04,4e-04,0,1e-04,0,0,3e-04,0.0011,1e-04,3e-04,7e-04,0.0033,0,7e-04,6e-04,0.0038,8e-04,0.002,0.0015,0,0.001,4e-04,0.0013,6e-04,4e-04,0.0031,0,3e-04,0.0032,0.0025,0.0128,2e-04,0,1e-04,3e-04,0.0013,4e-04,8e-04,0.0077,1e-04,9e-04,0.0014,4e-04,5e-04,1e-04,5e-04,7e-04,0.0011,5e-04,0,5e-04,0,0,0.0058,0.0024,5e-04,0.0018,0.0047,1e-04,0.0022,0.0015,0,0.001,1e-04,9e-04,0.0021,1e-04,0,0.0079,4e-04,0.0017,0.0013,0.0076,0,3e-04,1e-04,0,7e-04,0.0025,4e-04,0.0054,0,0,0.0056,0.0015,7e-04,4e-04,0,0,0.001,0.0032,0.0032,0.0042,4e-04,0.0011,0.0064,0,0.0012,0.0029,5e-04,3e-04,0.0021,1e-04,0.0035,0.0052,0,0.0056,0,0,0.0011,0.0224,2e-04,0.0058,0.001,0.0078,0.0013,0.0045,2e-04,2e-04,0,8e-04,0.0076,2e-04,2e-04,4e-04,6e-04,0,0.0033,0,0.0018,3e-04,0.0103,0.0034,0.0033,0.0047,0.0027,3e-04,0,7e-04,5e-04,0.0024,0.001,0,0,1e-04,2e-04,0.0063,0.001,2e-04,1e-04,0.001,2e-04,0.0014,2e-04,0.0011,0,0,1e-04,0.0021,0.0017,0.0013,1e-04,1e-04,0.0014,0.0012,0.0012,4e-04,7e-04,0.0041,0.0015,0.0021,0.0014,1e-04,0.0016,0,5e-04,0,6e-04,1e-04,2e-04,0.0025,0.0015,37.507,-112.022,"USA","North_America",1,"USA",-14.3976259231567,-64.2973709106445
"150",5e-04,0,0.0047,0.0013,2e-04,0,5e-04,3e-04,1e-04,5e-04,0.004,0,2e-04,0,5e-04,6e-04,0.0016,0.008,1e-04,3e-04,2e-04,5e-04,4e-04,0,0,0.0014,7e-04,0,9e-04,0.0036,5e-04,2e-04,0,0.0059,4e-04,7e-04,0,0,0,2e-04,7e-04,0,7e-04,0.0011,2e-04,1e-04,0.0041,0.0014,0.0069,0,2e-04,0,2e-04,0.003,3e-04,0.0019,0.0129,0,1e-04,2e-04,0,4e-04,0,2e-04,8e-04,9e-04,0.0023,5e-04,6e-04,0,1e-04,0.0012,0.0027,4e-04,5e-04,0.0022,0,0.0051,0.0019,0,0.0013,0,0,5e-04,0.0011,1e-04,0.0047,1e-04,0.0021,4e-04,0.0081,1e-04,1e-04,0.0024,0,0.0041,0.0033,0,0.0023,1e-04,2e-04,0.0156,4e-04,0.0023,2e-04,2e-04,0,3e-04,0.0013,0.0026,0.0022,0,0.001,0.0061,0,0.0016,0.0037,2e-04,0,7e-04,0,0.0037,0.0035,0,0.0152,0,0,8e-04,0.0221,0,0.0019,0.0026,0.01,1e-04,0.0043,2e-04,3e-04,2e-04,2e-04,0.0078,0,0,2e-04,0.0011,1e-04,7e-04,1e-04,0.0021,2e-04,0.0023,0.0011,0.003,0.0015,0.0066,7e-04,0,4e-04,6e-04,0.0011,6e-04,0,0,4e-04,0,0.0125,0.0031,4e-04,1e-04,0.0021,4e-04,3e-04,6e-04,0.002,0,0,8e-04,0.0011,0.0014,3e-04,0,3e-04,0.002,0.0016,9e-04,0,3e-04,0.0036,6e-04,0.004,0.0011,2e-04,7e-04,0,8e-04,0,1e-04,0.0015,4e-04,0.001,0.0026,38.003,-110.517,"USA","North_America",1,"USA",26.2544184432977,-14.4399399479649
"151",6e-04,0.0022,0.0058,1e-04,5e-04,0,8e-04,1e-04,1e-04,0,0.0027,1e-04,6e-04,0.0021,0.0012,0.0024,0.0043,0.0129,3e-04,5e-04,1e-04,4e-04,2e-04,0,1e-04,0.0016,0,2e-04,3e-04,0.0048,5e-04,1e-04,2e-04,0.0054,0,4e-04,1e-04,0,0,5e-04,0.0012,0,8e-04,5e-04,0,1e-04,0.0043,8e-04,0.0072,0,1e-04,0,2e-04,0.0015,2e-04,0.0025,0.0054,0,1e-04,0.0023,1e-04,0,0,2e-04,9e-04,8e-04,0.0028,2e-04,5e-04,0,1e-04,0.0013,0.0018,3e-04,2e-04,2e-04,4e-04,0.0031,0.0016,0,3e-04,0,0,3e-04,0.0012,1e-04,0.0128,0.001,0.0025,2e-04,0.0013,3e-04,3e-04,8e-04,2e-04,0.0091,0.0016,2e-04,0.0024,1e-04,2e-04,0.0199,1e-04,0.001,3e-04,0,0,2e-04,4e-04,0.0032,0.0036,0,3e-04,0.0038,0,9e-04,0.0047,1e-04,1e-04,0.0016,0,0.0018,0.0056,0,0.0111,0,0,0.0014,0.027,1e-04,0.0084,2e-04,0.0131,2e-04,0.0039,6e-04,0,0,1e-04,0.0053,1e-04,1e-04,5e-04,6e-04,0,8e-04,0,7e-04,1e-04,0.0069,0.003,0.001,0.0017,0.0078,0,0,6e-04,2e-04,0.001,5e-04,0,0,9e-04,1e-04,0.0125,8e-04,0.0049,0,7e-04,0,4e-04,1e-04,0.0014,0,0,3e-04,0.002,0.0028,0.0014,1e-04,0,0.0014,4e-04,9e-04,3e-04,5e-04,0.0063,7e-04,0.0014,0.0011,0,0.0015,0,2e-04,0,0,1e-04,4e-04,4e-04,9e-04,33.754,-115.796,"USA","North_America",1,"USA",14.7295405135641,-17.6250426904907
"152",0.0019,0.0071,0.0011,0.0054,0.0106,2e-04,0.0024,0.0013,0.002,0.0011,0.0057,0.003,8e-04,0,0.0089,0.0011,2e-04,0.0033,0,4e-04,0,5e-04,0.0015,6e-04,1e-04,8e-04,0.0011,3e-04,0.0026,0.0026,0.001,0.0021,0,0.0036,0,0.016,0.0012,1e-04,0.0021,1e-04,0,0.001,0.0203,0.0173,0.0013,2e-04,0.0026,3e-04,0.0133,3e-04,0,0,0.0028,0.001,0.0013,4e-04,0.0023,0.001,7e-04,2e-04,0.001,0.0078,0.0014,5e-04,8e-04,7e-04,9e-04,2e-04,0.0011,9e-04,0,0.0015,0.0041,4e-04,1e-04,7e-04,7e-04,0.0028,7e-04,4e-04,0.0049,0,5e-04,0.0012,0.0165,0,1e-04,2e-04,0.0013,0,1e-04,6e-04,3e-04,0,0,1e-04,0,0.0016,3e-04,2e-04,5e-04,0.0028,4e-04,9e-04,0.0018,0,0,0.0018,0.0016,0.0012,0.001,0.0015,3e-04,0.0021,0,4e-04,0,8e-04,0.0014,0,0,2e-04,0,3e-04,0.0051,7e-04,4e-04,7e-04,0.0094,9e-04,9e-04,0.0094,0.0017,0.0016,0.0044,3e-04,0.0011,4e-04,4e-04,0.0032,0.0011,0,7e-04,0.0012,1e-04,4e-04,1e-04,0.0037,0,0.0069,3e-04,0.0051,0.0013,5e-04,0.001,7e-04,2e-04,9e-04,4e-04,7e-04,0,0,1e-04,0,0,0.0012,5e-04,1e-04,1e-04,0.0047,5e-04,6e-04,3e-04,1e-04,5e-04,4e-04,0.0018,7e-04,0,0,0,0.0079,0.002,0.0019,3e-04,0,0.0037,6e-04,0.0035,5e-04,1e-04,1e-04,0,3e-04,5e-04,0,5e-04,1e-04,0.0012,0,-34.346,146.92,"Australia","Australia",1,"Australia",-35.4215850830078,147.805358886719
"153",0.0036,0.0067,0.0025,8e-04,0.0055,0.0083,0.0014,8e-04,0.0032,7e-04,0.0068,0.0016,2e-04,2e-04,0.0027,8e-04,0.0026,0.0045,7e-04,4e-04,0,0.0023,0,7e-04,2e-04,2e-04,2e-04,0.0025,4e-04,0.0014,8e-04,0.0096,0,0.0037,0,0.003,6e-04,0,6e-04,0.0011,3e-04,0,9e-04,0.0158,0.002,0,0.0023,0.0014,0.0035,5e-04,0.0011,3e-04,0.0013,0,0.0014,0.0037,7e-04,9e-04,0.002,2e-04,7e-04,0.01,5e-04,0.0019,4e-04,0,2e-04,0,3e-04,7e-04,1e-04,0.0011,0.0069,2e-04,6e-04,7e-04,3e-04,0.0012,0.0032,0.0023,0.0026,0,4e-04,0.0099,0.001,3e-04,3e-04,3e-04,2e-04,4e-04,5e-04,8e-04,1e-04,0,0,0,0,0.001,1e-04,0,1e-04,2e-04,0,8e-04,0.0011,0,1e-04,0.0026,2e-04,2e-04,0.0013,0.002,0,6e-04,3e-04,5e-04,1e-04,1e-04,4e-04,0,1e-04,2e-04,6e-04,0.0012,4e-04,1e-04,0.0017,1e-04,0.0029,9e-04,0.0013,0.0043,0.0013,5e-04,0.0045,1e-04,8e-04,5e-04,3e-04,0.0044,0.0011,5e-04,4e-04,4e-04,8e-04,2e-04,0,0.0013,1e-04,0.0029,0,0.0018,0.0013,0,0.0015,1e-04,0,2e-04,0,2e-04,0,9e-04,0.0012,0,0,1e-04,7e-04,8e-04,2e-04,0.0019,0.0013,4e-04,1e-04,3e-04,0.0011,1e-04,0.001,1e-04,4e-04,0,5e-04,0.0097,0,0.0025,3e-04,0,3e-04,1e-04,0.0013,0.0041,0,4e-04,8e-04,0.0021,0.0013,0.0016,8e-04,2e-04,2e-04,0.001,-34.435,147.423,"Australia","Australia",1,"Australia",-33.8160234514739,151.343971795862
"154",0.0013,0.0066,0.0028,7e-04,9e-04,0.0017,3e-04,0.0027,9e-04,8e-04,0.0028,2e-04,1e-04,3e-04,0.0055,0,6e-04,0.0028,2e-04,5e-04,0.0011,0.0032,0,0.0018,1e-04,1e-04,0.0016,3e-04,0.0021,0.0055,9e-04,0.0055,2e-04,0.0017,0,5e-04,0,0.0016,0.0026,4e-04,2e-04,4e-04,0.0035,0.024,4e-04,1e-04,7e-04,0.0024,0.0032,7e-04,0,2e-04,0.0027,0.0019,5e-04,0.0014,0,0.0013,0,2e-04,5e-04,0.0076,0.001,5e-04,0.001,0,4e-04,1e-04,0.002,5e-04,0.0017,3e-04,0.003,0,0,0.0013,1e-04,2e-04,0,0.0012,0.0038,6e-04,0.0045,6e-04,9e-04,2e-04,2e-04,1e-04,0,2e-04,2e-04,3e-04,0,3e-04,0,0,2e-04,2e-04,4e-04,1e-04,0.0028,0,0,5e-04,4e-04,0,6e-04,0.0012,0.0013,2e-04,0.001,0.0018,0,0.0011,0.0021,0,0,8e-04,2e-04,0.0013,0.003,0,0,1e-04,9e-04,0.0019,0.0021,3e-04,0.0068,6e-04,8e-04,9e-04,7e-04,4e-04,0.0011,3e-04,6e-04,2e-04,3e-04,5e-04,0.001,3e-04,0.0032,0.0015,5e-04,1e-04,0.0013,8e-04,1e-04,3e-04,0,3e-04,2e-04,0,8e-04,0.0017,3e-04,0,7e-04,0,0.0054,2e-04,8e-04,0,0,1e-04,0,8e-04,0,9e-04,2e-04,0.0011,0,0.001,0.0054,1e-04,3e-04,0,1e-04,1e-04,7e-04,0.0151,1e-04,0,5e-04,0,0,8e-04,0,0,6e-04,1e-04,0,8e-04,4e-04,3e-04,5e-04,0.001,0,1e-04,-33.655,150.862,"Australia","Australia",1,"Australia",-30.8225765228271,145.996276855469
"155",0.0034,0.0061,0.0013,0.0015,0.0085,4e-04,0.0049,0.0014,0.0016,0.0015,0.0044,0.0011,0.0022,0,0.0052,6e-04,0.0011,0.0019,1e-04,1e-04,0,0.0013,7e-04,0.0014,0.001,5e-04,0.0014,2e-04,0.005,0.0061,4e-04,0.0062,3e-04,0.0065,0,0.0066,5e-04,1e-04,5e-04,1e-04,4e-04,0.0016,0.0075,0.0102,0.0015,3e-04,0.0023,0.0014,0.0155,0,2e-04,2e-04,0.0027,0.004,6e-04,2e-04,0.0031,0.0012,0.0013,0,8e-04,0.0067,2e-04,4e-04,4e-04,5e-04,4e-04,7e-04,0.0026,0.0014,6e-04,0.001,0.0046,3e-04,0.0013,0.002,1e-04,0.002,1e-04,1e-04,0.0033,0,9e-04,5e-04,0.0039,0,1e-04,0,0.0011,4e-04,1e-04,1e-04,2e-04,0,0,5e-04,3e-04,5e-04,4e-04,1e-04,0.0015,0.0022,3e-04,0.0011,0.0011,0,1e-04,0.0035,0.0014,0.0013,0.0014,5e-04,1e-04,7e-04,4e-04,8e-04,0,0.0011,0.0011,0.0022,0,1e-04,2e-04,6e-04,0.0038,0.001,6e-04,0.0024,0.0057,7e-04,0.0015,0.02,0.0044,0.0013,0.002,4e-04,8e-04,3e-04,4e-04,0.0032,0.0012,0,5e-04,0.0065,0,6e-04,2e-04,0.003,1e-04,0.0033,0,0.0025,0.0024,1e-04,8e-04,2e-04,0,8e-04,5e-04,0.002,3e-04,0,3e-04,0,2e-04,0.001,2e-04,1e-04,0,0.0057,0,4e-04,1e-04,2e-04,4e-04,0.0012,0.0016,6e-04,9e-04,0,2e-04,0.0067,6e-04,0.0042,0.0016,2e-04,0.001,0.0011,0.0029,3e-04,1e-04,4e-04,3e-04,0,0.0015,4e-04,6e-04,1e-04,5e-04,3e-04,-33.73,148.203,"Australia","Australia",1,"Australia",-32.5500025367553,152.450002476205
"156",5e-04,2e-04,0,0,0,0.0036,0,0,0,1e-04,0,2e-04,0,0,0,0,1e-04,0,0,0,0,0,0,0,1e-04,0,0,0,2e-04,0,0,1e-04,0,0,0,1e-04,0,0,0.002,0,0,0,0,0.0289,1e-04,0,0,2e-04,3e-04,0.0014,6e-04,0,1e-04,0,0,0,0,0,0,0,0,0.0106,0.001,0,0,0,2e-04,0,0,0,0,0,0,0,1e-04,0,0,2e-04,0,0,0.0023,0,0,0.0032,0.001,0,0,0,0,0,0,1e-04,0,0,0,0,1e-04,0,0,0,2e-04,0,0,0,0,0,1e-04,2e-04,0,0,0,0.0054,0,0,0,0,0,0,9e-04,0,0,0,0,0,0,1e-04,4e-04,0,1e-04,1e-04,0,0,0,0,0.0012,0,3e-04,0,0,1e-04,5e-04,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0.001,5e-04,0,0,0,0,0,0,0,0,0,0,2e-04,0.001,0,0.0199,0,0,0,1e-04,0,3e-04,0,0,0,0,0,0.0154,0,0,2e-04,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,-33.982,151.057,"Australia","Australia",1,"Australia",-12.4698328589406,49.5435189145958
"157",0.000340973207587376,0.000118053584825248,0.00271318754688837,2e-04,0.000218053584825248,0.00218335698209703,0.000181946415174752,1e-04,4.09732075873762e-05,0.000181946415174752,0.000336107169650495,0.000536107169650495,0,0.000909732075873762,0.000436107169650495,0.00141318754688837,0.00369858943307772,0.00337849094416015,0.000363892830349505,0,0,4.09732075873762e-05,0.00052778566069901,5.90267924126238e-05,0,0.00142637509377673,8.19464151747525e-05,0.00217221433930099,0.000950705283461139,0.00163265169863589,0.000140973207587376,0.00121805358482525,0.000354160754475743,0.00245070528346114,0.00118540188618936,0.000381946415174752,1e-04,0.000913187546888366,0.000259026792412624,0.000281946415174752,0.000663892830349505,0.00340627660485916,0.000559026792412624,0.0110076871717814,0.000118053584825248,0,0.0017361071696505,0.00738885735720396,0.00245416075447574,0.000181946415174752,0.000654160754475742,0.000463892830349505,0.000118053584825248,0.00136875886828639,0.00461318754688837,0.00191805358482525,0.00268681245311163,1e-04,0.000463892830349505,1e-04,0.000595133962063119,0.00262433018968441,0.000159026792412624,0.000359026792412624,0.000140973207587376,0.000873624906223267,0.000859026792412624,0.000340973207587376,0.000604866037936881,1e-04,0.00152778566069901,0.0047186879219953,0.00512574075660668,0.00544160754475743,0.000604866037936881,0.00623751773657277,4.09732075873762e-05,0.00125416075447574,0.00347080377237871,3e-04,0.000486812453111634,7e-04,0.00335070528346114,0.00194583924552426,0,3e-04,0.000118053584825248,0.000140973207587376,0.000381946415174752,0.00465557132139802,0.00443674150682054,0.000318053584825248,0.000477080377237871,0.000813187546888366,4.09732075873762e-05,0.000159026792412624,0.00132637509377673,1e-04,0.00161318754688837,0.000454160754475743,0.000181946415174752,0.000604866037936881,0.00470423170076683,0.00131805358482525,0.000763892830349505,0.000236107169650495,0.000577080377237871,0.00113124113171361,0.000636107169650495,0.00102778566069901,0.0115736249062233,0.00141805358482525,0.000813187546888366,0.00197221433930099,0.000940973207587376,0.00838413321184926,0.000554160754475743,0.00248681245311163,4.09732075873762e-05,0.00490141056692228,0.000586812453111634,0.00468476754901931,0.00249513396206312,0.000218053584825248,7e-04,0.000404866037936881,0.000463892830349505,0.00127362490622327,0.0173686169757042,0,0.00159513396206312,0.000118053584825248,0.0029034554710146,4.09732075873762e-05,0.00124583924552426,0,0.000995133962063119,0.000263892830349505,0.000159026792412624,0.00803265169863589,0.000295133962063119,0.000713187546888366,0.00121946415174752,0.000468758868286386,5.90267924126238e-05,0.00700768717178144,0.000295133962063119,0.00100832150895149,4e-04,0.00358885735720396,4.09732075873762e-05,0.00123124113171361,0.00334442867860198,0.000340973207587376,0.00131318754688837,0.000163892830349505,0.000459026792412624,0.000459026792412624,0.00209167849104851,0.000904866037936881,0.000581946415174753,0.00347849094416015,3e-04,0.000777080377237871,0.000318053584825248,0.000222919622762129,0.000477080377237871,0.000340973207587376,0.00202291962276213,0.000218053584825248,0.000613187546888366,0,4.09732075873762e-05,0,2e-04,0.00119513396206312,0.000813187546888366,2e-04,0.00182291962276213,0.000740973207587376,0.000368758868286386,0.00216875886828639,0.000204866037936881,0.00313815207374282,0.000836107169650495,0.000991678491048515,0.000922919622762129,0.000140973207587376,0.000777080377237871,0.000659026792412624,0.000545839245524257,0.000822919622762129,0.00138540188618936,0.000218053584825248,0.000295133962063119,0.000559026792412624,1e-04,0.000745839245524257,0.000718053584825248,0.00125557132139802,-41.3511326267263,-70.1771374675832,"Argentina","South_america",0,"Argentina",-38.7201685524049,-59.2318570624019
